"	PU
เซ	NN
เลส	NN
"	PU
เข้า	VV
หอเกียรติยศ	NN
เทนนิส	NN

โมนิก้า	NN
เซ	NN
เลส	NN
อดีต	NN
นัก	FX
หวด	VV
สาว	NN
มือ	NN
1	NU
โลก	NN
ชาว	FX
อเมริกัน	NN
วัย	NN
35ปี	NU
ได้รับ	FX
การ	FX
บรรจุ	VV
ชื่อ	NN
เข้า	VV
สู่	PS
หอเกียรติยศ	NN
เทนนิส	NN
นานา	AJ
ชาติ	NN
แล้ว	AX
ร่วม	PS
กับ	PS
นัก	FX
หวด	VV
อีก	AJ
3	NU
ราย	CL
ที่	PS
นิว	NN
พอ	NN
ร์ท	NN
รัฐโรด	NN
ไอส์	NN
แลนด์	NN
สหรัฐ	NN
อเมริกา	NN
เมื่อ	PS
วัน	NN
ที่	NN
11	NU
กรกฎาคม	NN

จาก	PS
เกียรติประวัติ	NN
ครอง	VV
มือ	NN
1	NU
โลก	NN
นาน	AV
178	NU
สัปดาห์	CL
และ	CC
คว้าแชมป์	NN
แกรนด์สแลม	NN
มา	AV
ครอง	VV
ได้	AX
9	NU
ครั้ง	CL
