"	PU
สุเทพ	NN
"	PU
เตรียม	VV
ตั้ง	VV
กก.	NN
สอบ	VV
หลัง	CC
ส.ส.	NN
ปชป.	NN
ระบุ	VV
มี	FX
การ	FX
วิ่งเต้น	VV
ซื้อขาย	VV
ตำแหน่ง	NN
ใน	PS
วง	NN
การ	NN
ตำรวจ	NN

รอง	NN
นายก	NN
รัฐมนตรี	NN
ฝ่าย	NN
ความ	FX
มั่นคง	VV
เตรียม	VV
ตั้ง	VV
คณะ	NN
กรรมการ	NN
ตรวจสอบ	VV
กรณี	CC
ที่	CC
ส.ส.	NN
พรรค	NN
ประชาธิปัตย์	NN
ออก	AV
มา	AV
ระบุ	VV
มี	FX
การ	FX
วิ่งเต้น	VV
ซื้อขาย	VV
ตำแหน่ง	NN
ใน	PS
วง	NN
การ	NN
ตำรวจ	NN

นาย	NN
สุเทพ	NN
เทือกสุบรรณ	NN
รอง	NN
นายก	NN
รัฐมนตรี	NN
ฝ่าย	NN
ความ	FX
มั่นคง	VV
กล่าว	VV
ว่า	CC
จะ	AX
ทำ	VV
หนังสือ	NN
อย่าง	FX
เป็น	VV
ทาง	NN
การ	FX
เพื่อ	CC
สอบถาม	VV
นาย	NN
ศิริโชค	NN
โสภา	NN
ส.ส.	NN
สงขลา	NN
พรรค	NN
ประชาธิปัตย์	NN
หลัง	CC
ออก	AV
มา	AV
ระบุ	VV
ว่า	CC
มี	FX
การ	FX
ซื้อขาย	VV
ตำแหน่ง	NN

โดยเฉพาะ	CC
ใน	PS
กอง	NN
บัญชา	NN
การ	FX
ตำรวจภูธรภาค	NN
7	NU
เพื่อ	CC
นำ	VV
มา	AV
เป็น	VV
หลักฐาน	NN
ประกอบ	VV
การ	FX
สืบสวน	VV
สอบสวน	VV
เพราะ	CC
ไม่	NG
สามารถ	AX
ปล่อย	VV
ให้	CC
มี	FX
การ	FX
ซื้อขาย	VV
ตำแหน่ง	NN

ใน	PS
สำนักงาน	NN
ตำรวจ	NN
แห่ง	NN
ชาติ	NN
เอง	AJ
จะ	AX
ปรึกษา	VV
ที่	NN
ประชุม	VV
คณะ	NN
กรรมการ	NN
ข้าราชการ	NN
ตำรวจ	NN
หรือก	CC
ตร.	NN
ใน	PS
วัน	NN
นี้	AJ
เพื่อ	CC
ตั้ง	VV
คณะ	NN
กรรมการ	NN
ขึ้น	AV
มาตรวจสอบ	VV
เรื่อง	NN
ให้	CC
กระจ่าง	VV
ชัด	VV
เพื่อ	CC
ปกป้อง	VV
ศักดิ์ศรี	NN
ของ	PS
ตำรวจ	NN
ดี	VV
ไม่	NG
ให้	CC
เสีย	VV
กำลังใจ	NN

พร้อม	CC
ระบุ	VV
ก่อนหน้า	NN
นี้	AJ
ไม่	NG
เคย	AX
ได้ยิน	VV
เรื่อง	NN
การ	FX
ซื้อขาย	VV
ตำแหน่ง	NN
แต่	CC
เมื่อ	CC
รู้	VV
ก็	CC
ต้อง	AX
ดำเนินการ	VV

นาย	NN
สุเทพ	NN
ยัง	CC
กล่าว	VV
ถึง	PS
การ	FX
แต่งตั้ง	VV
ข้าราชการ	NN
ตำรวจ	NN
ตาม	PS
โครงสร้าง	NN
ใหม่ว่า	VV
ตนเอง	PR
ใน	PS
ฐานะ	NN
ประธาน	NN
ก	NN
ตร.	NN
ไม่	NG
อยาก	VV
พูด	VV
ออก	AV
ไป	VV
ก่อน	CC
ที่	CC
จะ	AX
มี	VV
มติ	NN
ของ	PS
คณะ	NN
กรรมการ	NN
เพราะ	CC
จะ	AX
เป็น	VV
การ	FX
ชี้	VV
นำ	VV
