"	PU
นก	NN
เชิญยิ้ม	NN
"	PU
พร้อม	VV
เพื่อน	NN
ตลก	NN
ขอบคุณ	VV
ตำรวจ	NN
รับ	VV
ทำ	VV
ไป	AV
เพราะ	CC
ขาด	VV
สติ	NN
ขอบคุณ	VV
ประชาชน	NN
ที่	CC
ให้	VV
โอกาส	NN

เมื่อ	PS
เวลา	NN
10.30	NU
น.	CL
ที่	PS
กอง	NN
บัญชา	VV
การ	VV
ตำรวจ	NN
นครบาล	NN
น.ส.	NN
วนิดา	NN
แสงสุข	NN
หรือน	CC
ก	NN
เชิญยิ้ม	NN
และ	CC
นาย	NN
ศร	NN
สุทธาก	NN
ลั่น	NN
มา	NN
ลี	NN
หรือ	CC
ถั่ว	NN
แระ	NN
เชิญยิ้ม	NN
นายก	NN
สมาคม	NN
ศิลปิน	NN
ตลก	NN
แห่ง	PS
ประเทศ	NN
ไทย	NN
พร้อม	VV
ด้วย	PS
เพื่อน	NN
สมาชิก	NN
ตลก	NN
เชิญยิ้ม	NN
เดินทาง	VV
เข้า	AV
พบ	VV
พล.ต.	NN
ต.	NN
วิชัย	NN
สังข์	NN
ประ	NN
ไพผ	NN
บก.น.1	NN
เพื่อ	PS
ขอบคุณ	VV
เจ้าหน้าที่	NN
ตำรวจ	NN
ให้	CC
ประกัน	VV
ตัว	NN
และ	CC
อำนวย	VV
ความ	FX
สะดวก	VV

น.ส.	NN
วนิดา	NN
หรือน	CC
ก	NN
กล่าว	VV
ว่า	CC
ใน	PS
วัน	NN
นี้	AJ
มา	AV
ขอบคุณ	VV
เจ้าหน้าที่	NN
ตำรวจ	NN
หาก	CC
ไม่	NG
ถูก	AX
จับ	VV
อาจ	AX
จะ	AX
เข้า	AV
ไป	AV
ยุ่ง	VV
เกี่ยวกับ	VV
ยาเสพติด	NN
มาก	VV
กว่า	PS
นี้	AJ
ถึง	PS
ขั้น	NN
เป็น	VV
ผู้	FX
จำหน่าย	VV
ยาเสพติด	NN
ได้	AX

พอ	CC
ถูก	AX
จับ	VV
แล้ว	AX
ก็	CC
รู้	VV
สำนึก	VV
เสียใจ	VV
กับ	PS
การ	FX
กระทำ	VV
ของ	PS
ตนเอง	PR
เพราะ	CC
ช่วง	NN
นั้น	AJ
ขาด	VV
สติ	NN
ยืนยัน	VV
ว่า	CC
โต	VV
แล้ว	AX
ไม่	NG
มี	VV
ใคร	PR
ชักจูง	VV
ให้	CC
มา	AV
เสพ	VV
ยาย	NN
อม	VV
รับ	VV
ทุก	NN
สิ่ง	NN
ที่	CC
กระทำ	VV
ขอบคุณ	VV
ประชาชน	NN
ที่	CC
ไม่	NG
รังเกียจ	VV
พร้อม	CC
จะ	AX
ทำ	VV
ประโยชน์	NN
เพื่อ	PS
สังคม	NN
ฝาก	VV
เตือน	VV
ทุก	AJ
คน	CL
อย่า	VV
ได้	AX
เข้า	AV
ไป	AV
ยุ่ง	VV
กับ	PS
ยาเสพติด	NN

ด้าน	NN
นาย	NN
ศร	NN
สุทธาก	NN
ลั่น	NN
มา	NN
ลี	NN
หรือ	CC
ถั่ว	NN
แระ	NN
เชิญยิ้ม	NN
กล่าว	VV
ว่า	CC
จะ	AX
ไม่	NG
ทอดทิ้ง	VV
นัก	FX
แสดง	VV
ตลก	NN
พร้อม	VV
จะ	AX
ให้การ	VV
ช่วยเหลือ	VV
ตลอด	VV
ไป	AV
จะ	AX
นำ	VV
เหตุการณ์	NN
ครั้ง	CL
นี้	AJ
เป็น	VV
อุทาหรณ์	NN
เป็น	VV
เครื่อง	NN
เตือนใจ	VV
กับ	PS
นัก	FX
แสดง	VV
ตลก	VV
อย่า	VV
เข้า	AV
ไป	AV
ยุ่ง	VV
เกี่ยวกับ	VV
ยาเสพติด	NN

พล.ต.	NN
ต.	NN
วิชัย	NN
สังข์	NN
ประ	NN
ไพผ	NN
บก.น.1	NN
กล่าว	VV
ว่า	CC
ใน	PS
เบื้องต้น	NN
พนักงาน	NN
สอบสวน	VV
ดำเนินคดี	VV
กับ	PS
นก	NN
เชิญยิ้ม	NN
ใน	PS
ข้อหา	NN
ครอบครอง	VV
เพื่อ	PS
เสพ	VV
มี	VV
โทษจำคุก	NN
ไม่	NG
เกิน	VV
5ปี	CL

แต่	CC
เนื่องจาก	CC
ผู้ต้องหา	NN
ให้	VV
การ	VV
รับ	VV
สารภาพ	VV
และ	CC
ช่วยเหลือ	VV
ใน	PS
การ	FX
สืบสวน	VV
ขยาย	VV
ผล	NN
ตำรวจ	NN
จะ	AX
ดูแล	VV
ความ	FX
ปลอดภัย	VV
กับ	PS
ผู้	FX
แจ้ง	VV
เบาะแส	NN
เป็น	VV
อย่าง	FX
ดี	VV
