"	PU
กอร์ปศักดิ์	NN
"	PU
ยืนยัน	VV
ยัง	AX
ไม่ยก	NG
เลิก	VV
โครงการ	NN
รับ	VV
จำนำ	VV
ข้าว	NN
แต่	CC
ต้อง	AX
คุมเข้ม	VV

รอง	NN
นายก	NN
รัฐมนตรี	NN
ด้าน	PS
เศรษฐกิจ	NN
ยืนยัน	VV
ยัง	AX
ไม่ยก	NG
เลิก	VV
โครงการ	NN
รับ	VV
จำนำ	VV
ข้าว	NN
แต่	CC
ต้อง	AX
คุมเข้ม	VV
ป้องกัน	VV
หมุนเวียน	VV
ข้าว	NN
เข้า	VV
โครงการ	NN
รับ	VV
จำนำ	VV
นาย	NN
กอร์ปศักดิ์	NN
ส	NN
ภาว	NN
สุร	NN
อง	NN
นายก	NN
รัฐมนตรี	NN
ด้าน	PS
เศรษฐกิจ	NN
กล่าว	VV
ว่า	CC
ใน	PS
การ	FX
ประชุม	VV
คณะ	NN
รัฐมนตรี	NN
วัน	NN
นี้	AJ
จะ	AX
นำ	VV
เรื่อง	NN
แก้	VV
ปัญหา	NN
ข้าว	NN
เข้า	AV
พิจารณา	VV

ทั้ง	CC
นี้	CC
ยืนยัน	VV
ว่า	CC
จะ	AX
ยัง	AX
ไม่	NG
มี	FX
การ	FX
หยุด	VV
ระบบ	NN
รับ	VV
จำนำ	VV
ข้าว	NN
เนื่องจาก	CC
เป็น	VV
โครงการ	NN
ต่อเนื่อง	VV
ที่	CC
ยัง	AX
มี	VV
โควตาอ	NN
ยู่	AX
แม้	CC
เกิด	VV
ปัญหา	NN
รัฐ	NN
ต้อง	AX
แบก	VV
รับ	VV
ภาระ	NN
ราคา	NN
จำนำ	VV
ราคา	NN
สูง	VV
กว่า	AV
ท้อง	NN
ตลาด	NN
แต่	CC
ก็	CC
ต้อง	AX
เดินหน้า	VV
แก้ไข	VV
โดย	CC
จะ	AX
ให้	AX
กระทรวง	NN
พาณิชย์	NN
รับผิดชอบ	VV

รวม	VV
ทั้ง	CC
ต้อง	AX
ตรวจสอบ	VV
ว่า	CC
มี	FX
การ	FX
นำ	VV
ข้าว	NN
เวียน	VV
เข้า	AV
โครงการ	NN
ด้วย	PS
หรือ	AV
ไม่	AV

อย่างไรก็ตาม	CC
ต้อง	AX
รอมติ	VV
คณะ	NN
รัฐมนตรี	NN
ซึ่ง	CC
เชื่อ	VV
ว่า	CC
จะ	AX
ทำให้	CC
ทุก	NU
อย่าง	CL
เดินหน้า	VV
ไป	AV
ได้	AX

ส่วน	CC
โครงการ	NN
เช่ารถเมล์	NN
เอ็นจีวี	NN
4	NU
พัน	NN
คัน	CL
จะ	AX
เข้า	VV
คณะ	NN
รัฐมนตรี	NN
วัน	NN
นี้	AJ
หรือ	AV
ไม่	AV
นั้น	AJ

นาย	NN
กอร์ปศักดิ์	NN
กล่าว	VV
ว่า	CC
ยัง	AX
ไม่	NG
เห็น	VV
วาระ	NN
และ	CC
ปฏิเสธ	VV
ที่	CC
จะ	AX
ให้	VV
ความ	NN
เห็น	NN
ถึง	PS
กรณี	CC
ที่	CC
กลุ่ม	CL
40	NU
สว.	CL
ออก	AV
มา	AV
ค้าน	VV
เรื่อง	NN
โครงการ	NN
รถ	NN
เมล์	NN
เอ็นจีวี	NN
