"	PU
สดศรี	NN
"	PU
สั่ง	VV
กกต.	NN
สุราษฎร์ธานี	NN
ดูแล	VV
เลือกตั้ง	VV
นาย	NN
กอบ	NN
จ.	NN

นาง	NN
สดศรี	NN
สัตยธรรม	NN
กกต.	NN
ด้าน	NN
กิจการ	NN
พรรค	NN
การเมือง	NN
กล่าว	VV
ถึง	PS
การ	FX
เลือกตั้ง	VV
นายก	NN
องค์การ	NN
บริหาร	VV
ส่วน	NN
จังหวัด	NN
สุราษฎร์ธานี	NN
แทน	VV
นาย	NN
ธานี	NN
เทือกสุบรรณ	NN
ที่	CC
ถูก	AX
ใบ	NN
เหลือง	VV
ว่า	CC
ได้	AX
กำชับ	VV
กกต.	NN
จังหวัด	NN
ให้	CC
ดูแล	VV
เจ้าหน้าที่	NN
ด้วย	AV
เพราะ	CC
ใน	PS
พื้นที่	NN
ดังกล่าว	AJ
มี	FX
การ	FX
แข่งขัน	VV
อย่าง	FX
รุนแรง	VV

แต่	CC
ขณะนี้	NN
ยัง	AX
ไม่	NG
มี	VV
ราย	NN
การ	NN
ทุจริต	VV
เลือกตั้ง	VV
แต่อย่างใด	AV
สำหรับ	PS
การ	FX
เลือกตั้ง	VV
นายก	NN
องค์การ	NN
บริหาร	VV
ส่วน	NN
จังหวัด	NN
สุราษฎร์ธานี	NN
จะ	AX
มี	VV
ขึ้น	AV
ใน	PS
วัน	NN
ที่	NN
26	NU
กรกฎาคม	NN
นี้	AJ
พร้อม	VV
กับ	PS
จังหวัด	NN
สตูล	NN
ซึ่ง	CC
ยัง	AX
ไม่	NG
มี	VV
เรื่อง	NN
ร้องเรียน	VV
การ	FX
ทุจริต	VV
เช่น	AV
กัน	AV
