"	PU
สุเทพ	NN
"	PU
ปฏิเสธ	VV
ข่าว	NN
นายก	NN
ไม่	NG
พอใจ	VV
การ	FX
ลาออก	VV

นาย	NN
สุเทพ	NN
เทือกสุบรรณ	NN
รอง	NN
นายก	NN
รัฐมนตรี	NN
และ	CC
เลขาธิการ	NN
พรรค	NN
ประชาธิปัตย์	NN
ปฏิเสธ	VV
ข่าว	NN
ที่	CC
ว่า	CC
นาย	NN
อภิสิทธิ์	NN
เวชชาชีวะ	NN
นายก	NN
รัฐมนตรี	NN
และ	CC
หัวหน้า	NN
พรรค	NN
ประชาธิปัตย์	NN
พอใจ	VV
การ	FX
ลาออก	VV
จาก	PS
ส.ส.	NN
ของ	PS
ตนเอง	PR
เพราะ	CC
หาก	CC
นายก	NN
รัฐมนตรี	NN
ไม่	NG
พอใจ	VV
คง	AX
จะ	AX
บอก	VV
ด้วย	PS
ตนเอง	PR
แล้ว	AX

พร้อม	CC
ย้ำ	VV
ว่า	CC
การ	FX
ตัดสินใจ	VV
ลาออก	VV
ไม่	NG
ใช่	VV
เรื่อง	NN
ที่	CC
เกิด	VV
ขึ้น	AV
แบบ	NN
สายฟ้าแลบ	NN
เพราะ	CC
เคย	AX
พูดคุย	VV
มา	AV
ก่อน	AV
รวม	VV
ทั้ง	CC
ภายใน	PS
พรรค	NN

แต่	CC
ไม่	NG
ต้อง	VV
การ	VV
ให้	CC
ส.ส.	NN
อีก	AJ
12คน	NU
ที่	CC
คณะ	NN
กรรมการ	NN
การ	FX
เลือกตั้ง	VV
หรือก	CC
กต.	NN
มี	VV
มติ	NN
ลาออก	VV
ตาม	VV

ส่วน	NN
ตัว	NN
บุคคล	NN
ที่	CC
จะ	AX
ลง	AV
สมัคร	VV
รับ	VV
เลือกตั้ง	VV
แทน	VV
ขอ	VV
ให้	CC
เป็น	VV
ไป	AV
ตาม	PS
กลไก	NN
ของ	PS
พรรค	NN
และ	CC
อยาก	VV
ให้	CC
เรื่อง	NN
นี้	AJ
จบ	VV
ลง	AV
ได้	AX
แล้ว	AX
นาย	NN
สุเทพ	NN
เทือกสุบรรณ	NN
รอง	NN
นายก	NN
รัฐมนตรี	NN
และ	CC
เลขาธิการ	NN
พรรค	NN
ประชาธิปัตย์	NN
ปฏิเสธ	VV
ข่าว	NN
ที่	CC
ว่า	CC
นาย	NN
อภิสิทธิ์	NN
เวชชาชีวะ	NN
นายก	NN
รัฐมนตรี	NN
และ	CC
หัวหน้า	NN
พรรค	NN
ประชาธิปัตย์	NN
พอใจ	VV
การ	FX
ลาออก	VV
จาก	PS
ส.ส.	NN
ของ	PS
ตนเอง	PR
เพราะ	CC
หาก	CC
นายก	NN
รัฐมนตรี	NN
ไม่	NG
พอใจ	VV
คง	AX
จะ	AX
บอก	VV
ด้วย	PS
ตนเอง	PR
แล้ว	AX
พร้อม	CC
ย้ำ	VV
ว่า	CC
การ	FX
ตัดสินใจ	VV
ลาออก	VV
ไม่	NG
ใช่	VV
เรื่อง	NN
ที่	CC
เกิด	VV
ขึ้น	AV
แบบ	NN
สายฟ้าแลบ	NN
เพราะ	CC
เคย	AX
พูดคุย	VV
มา	AV
ก่อน	AV
รวม	VV
ทั้ง	CC
ภายใน	PS
พรรค	NN
แต่	CC
ไม่	NG
ต้อง	VV
การ	VV
ให้	CC
ส.ส.	NN
อีก	AJ
12คน	NU
ที่	CC
คณะ	NN
กรรมการ	NN
การ	FX
เลือกตั้ง	VV
หรือก	CC
กต.	NN
มี	VV
มติ	NN
ลาออก	VV
ตาม	VV
ส่วน	NN
ตัว	NN
บุคคล	NN
ที่	CC
จะ	AX
ลง	AV
สมัคร	VV
รับ	VV
เลือกตั้ง	VV
แทน	VV
ขอ	VV
ให้	CC
เป็น	VV
ไป	AV
ตาม	PS
กลไก	NN
ของ	PS
พรรค	NN
และ	CC
อยาก	VV
ให้	CC
เรื่อง	NN
นี้	AJ
จบ	VV
ลง	AV
ได้	AX
แล้ว	AX

ส่วน	CC
การ	FX
เลือกตั้ง	VV
ซ่อม	AV
ที่	CC
นาย	NN
เทพไท	NN
เสนพงศ์	NN
โฆษก	NN
ประจำ	AJ
ตัว	NN
หัวหน้า	NN
พรรค	NN
ประชาธิปัตย์	NN
ว่า	CC
พรรค	NN
เพื่อ	PS
ไทย	NN
ควร	AX
ส่ง	VV
นาย	NN
ยงยุทธ	NN
วิชัยดิษฐ์	NN
หัวหน้า	NN
พรรค	NN
เพื่อ	PS
ไทย	NN
ลง	AV
สมัคร	VV
ส.ส.	NN
สุราษฎร์ธานี	NN
นั้น	AJ

นาย	NN
สุเทพ	NN
กล่าว	VV
ว่า	CC
เป็น	VV
ความ	FX
คิดเห็น	VV

อย่างไรก็ตาม	CC
นาย	NN
ยงยุทธ	NN
ก็	CC
เป็น	VV
คน	NN
สุราษฎร์ธานี	NN
และ	CC
พี่	NN
ชาย	NN
นาย	NN
ยงยุทธ	NN
ก็	CC
เคย	AX
เป็น	VV
ส.ส.	NN
สุราษฎร์ธานี	NN
จึง	CC
เห็น	VV
ว่า	CC
การเมือง	NN
ไม่	NG
ใช่	VV
เรื่อง	NN
ควร	AX
ห้ำหั่น	VV
กัน	AV
