"	PU
อภิสิทธิ์	NN
"	PU
เตรียม	VV
เปิด	VV
ประชุม	VV
อาเซี่ยน	NN
ที่	PS
ภูเก็ต	NN

นาย	NN
อภิสิทธิ์	NN
เวชชาชีวะ	NN
นายก	NN
รัฐมนตรี	NN
จะ	AX
เดินทาง	VV
มา	AV
ถึง	VV
จังหวัด	NN
ภูเก็ต	NN
เพื่อ	CC
เปิด	VV
การ	FX
ประชุม	VV
รัฐมนตรี	NN
ต่าง	VV
ประเทศ	NN
อาเซียน	NN
ครั้ง	CL
ที่	PS
42	NU
อย่าง	FX
เป็น	VV
ทาง	NN
การ	NN

ซึ่ง	CC
การ	FX
ประชุม	VV
ใน	PS
วัน	NN
นี้	AJ
จะ	AX
เป็น	VV
การ	FX
ประชุม	VV
เต็ม	AJ
คณะ	NN
ของ	PS
คณะ	NN
รัฐมนตรี	NN
ต่าง	VV
ประเทศ	NN
อาเซียน	NN
ซึ่ง	CC
ทั้ง	AJ
10	NU
ประเทศ	CL
ใน	PS
ภูมิภาค	NN
เอเชีย	NN
ตะวันออก	NN
เฉียง	VV
ใต้	NN
ได้	AX
เดินทาง	VV
มา	AV
ถึง	VV
พร้อม	VV
ทุก	AJ
ประเทศ	CL
ตั้งแต่	PS
เมื่อ	PS
วาน	NN
นี้	AJ
แล้ว	AX
โดย	CC
จะ	AX
เปิด	VV
โอกาส	NN
ให้	CC
รัฐมนตรี	NN
ต่าง	VV
ประเทศ	NN
อาเซียน	NN
เยี่ยม	VV
คาราวะ	NN
ด้วย	AV

ขณะ	CC
ที่	CC
การ	FX
รักษา	VV
ความ	FX
ปลอดภัย	VV
บริเวณ	NN
โรงแรม	NN
เชอราตันแกรนด์	NN
ลากูนา	NN
ภูเก็ต	NN
ซึ่ง	CC
เป็น	VV
สถาน	NN
ที่	NN
เปิด	VV
การ	FX
ประชุม	VV
มี	FX
การ	FX
เพิ่ม	VV
ความ	FX
เข้มงวด	VV
ใน	PS
การ	FX
ตรวจค้น	VV
มาก	AV
ขึ้น	AV

ทั้ง	CC
การ	FX
ตรวจ	VV
วัตถุ	NN
ต้องสงสัย	VV
ทุก	AJ
คน	CL
ที่	CC
ผ่าน	VV
เข้า	AV
ออก	VV
การ	FX
ตรวจ	VV
รถยนต์	NN
ทุก	AJ
คัน	CL
อย่าง	FX
ละเอียด	VV
